STAR DATABASE
0-NAME;1-RA;2-DEC;3-SPT;4-SPEC;5-DST;6-VMAG;7-EVMAG;8-VREF;9-HMAG;10-EHMAG;11-HREF;12-KMAG;13-EKMAG;14-KREF;15-LMAG;16-ELMAG;17-LREF;18-TEFF;19-TREF;20-MASS;21-MREF;22-LDM;23-LDE;24-LDM_REF;25-VSINI;26-VSINI_REF;27-LOGG;28-LOGG-REF;29-ULDH;30-ULDH_REF;31-ULDK;32-ULDK_REF;33-PA;34-PA_REF;35-DATE
tet_boo; 14.42; 51.9;f7v;ukf8i.dat; 14.5; 4.04;0.002;Ka2009; 2.83;0.090;Du2002; 2.80;0.090;Du2002; 2.78;0.090;Du2002;06280;Er2003;  0.00;None00;1.14;0.05;SBRChelli; 0.00;none00;4.090;Er2003;0.27;Clar95;0.24;Clar95; 0.00;none00;Wed Apr 12 12:52:06 2017
KX_Lib; 14.96;-21.4;k4v;ukk4v.dat;  5.8; 5.74;0.004;Ka2009; 3.25;0.090;Du2002; 3.12;0.060;Du2002; 2.90;0.090;Du2002;04744;Va2005;  0.95;Va2005;1.24;0.04;SBRChelli; 0.00;none00;4.760;Va2005;0.38;Clar95;0.33;Clar95; 0.00;none00;Wed Apr 12 12:52:08 2017
lam_ser; 15.77;  7.4;g0vvar;ukg0v.dat; 12.1; 4.41;0.004;Ka2009; 3.02;0.010;Du2002; 3.00;0.020;Du2002; 2.95;0.030;Du2002;05936;Va2005;  1.27;Va2005;1.06;0.01;SBRChelli; 0.00;none00;4.300;Va2005;0.29;Clar95;0.26;Clar95; 0.00;none00;Wed Apr 12 12:52:11 2017
LHS_3127; 15.88; 42.5;f9v;ukf0i.dat; 15.9; 4.61;0.002;Ka2009; 3.12;0.020;Du2002; 3.11;0.020;Du2002; 3.06;0.090;Du2002;05861;Va2005;  1.46;Va2005;1.01;0.01;SBRChelli; 0.00;none00;4.140;Va2005;0.31;Clar95;0.27;Clar95; 0.00;none00;Wed Apr 12 12:52:13 2017
gam_ser; 15.94; 15.7;f6v;ukf6v.dat; 11.3; 3.83;0.008;Ka2009; 2.61;0.090;Du2002; 2.63;0.017;Ge1999; 2.60;0.090;Du2002;06262;Va2005;  1.16;Va2005;1.22;0.01;SBRChelli; 0.00;none00;4.180;Va2005;0.27;Clar95;0.24;Clar95; 0.00;none00;Wed Apr 12 12:52:16 2017
V2133_Oph; 16.61; -2.3;k2v;ukk2v.dat;  9.8; 5.76;0.004;Ka2009; 3.90;0.020;Du2002; 3.86;0.010;Du2002; 3.77;0.040;Du2002;05277;Va2005;  0.85;Va2005;0.82;0.01;SBRChelli; 0.00;none00;4.570;Va2005;0.34;Clar95;0.30;Clar95; 0.00;none00;Wed Apr 12 12:52:18 2017
V2215_Oph; 17.27;-26.5;k5v;ukk5v.dat;  6.0; 6.32;0.009;Ka2009;  NaN;  NaN;Ka2009; 3.47;0.256;Ka2009; 0.00;0.000;Notfound;-0001;Gr2006;  0.00;None00;1.09;0.15;SBRChelli; 0.00;none00;  NaN;Gr2006;0.48;Clar95;0.40;Clar95; 0.00;none00;Wed Apr 12 12:52:22 2017
w_Her; 16.59; 37.3;m3eg;ukm3v.dat; 69.9;10.09;0.050;Ka2009; 3.52;0.208;Ka2009; 2.91;0.246;Ka2009; 0.00;0.000;Notfound;03500;Allen;  0.00;None00;2.02;0.26;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:00:44 2017
58_Oph; 17.72;-21.7;f6/f7v;ukf6v.dat; 17.7; 4.86;0.003;Ka2009; 3.79;0.270;Ka2009; 3.88;0.280;Ka2009; 0.00;0.000;Notfound;06465;Gr2006;  0.00;None00;0.68;0.10;SBRChelli; 0.00;none00;4.130;Gr2006;0.26;Clar95;0.23;Clar95; 0.00;none00;Wed Apr 12 13:00:47 2017
110_Her; 18.76; 20.5;f6v;ukf6v.dat; 19.2; 4.20;0.001;Ka2009; 3.29;0.175;Ka2009; 3.02;0.053;Ge1999; 0.00;0.000;Notfound;06423;Va2005;  1.24;Va2005;1.02;0.03;SBRChelli; 0.00;none00;3.980;Va2005;0.26;Clar95;0.23;Clar95; 0.00;none00;Wed Apr 12 13:00:50 2017
sig_Dra; 19.54; 69.7;k0v;ukk0v.dat;  5.8; 4.66;0.008;Ka2009; 3.04;0.214;Ka2009; 2.90;0.324;Ka2009; 2.50;0.090;Du2002;05246;Va2005;  0.76;Va2005;1.23;0.21;SBRChelli; 0.00;none00;4.530;Va2005;0.34;Clar95;0.30;Clar95; 0.00;none00;Wed Apr 12 13:00:52 2017
GJ_785; 20.25;-27.0;k3v;ukk3v.dat;  8.9; 5.72;0.008;Ka2009; 3.58;0.266;Ka2009; 3.50;0.231;Ka2009; 0.00;0.000;Notfound;05080;Va2005;  0.84;Va2005;1.00;0.12;SBRChelli; 0.00;none00;4.550;Va2005;0.36;Clar95;0.31;Clar95; 0.00;none00;Wed Apr 12 13:00:55 2017
psi_cap; 20.77;-25.3;f5v;ukf5v.dat; 14.7; 4.14;0.002;Ka2009; 3.10;0.184;Ka2009; 3.09;0.261;Ka2009; 0.00;0.000;Notfound;06633;Gr2006;  0.00;None00;0.98;0.13;SBRChelli; 0.00;none00;4.220;Gr2006;0.25;Clar95;0.22;Clar95; 0.00;none00;Wed Apr 12 13:00:58 2017
61_CygA; 21.12; 38.7;k5;ukk5v.dat;  3.5; 5.13;0.081;Ka2009; 2.65;0.223;Ge1999; 2.37;0.406;Ge1999; 0.00;0.000;Notfound;04400;Allen;  0.00;None00;1.79;0.38;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:01:02 2017
61_CygB; 21.12; 38.7;k5;ukk5v.dat;  3.5; 5.13;0.081;Ka2009; 2.65;0.223;Ge1999; 2.37;0.406;Ge1999; 0.00;0.000;Notfound;04400;Allen;  0.00;None00;1.79;0.38;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:01:06 2017
ksi_Peg; 22.78; 12.2;f7v;ukf8i.dat; 16.3; 4.20;0.004;Ka2009; 3.08;0.214;Ka2009; 2.89;0.035;Ge1999; 0.00;0.000;Notfound;06204;Va2005;  1.25;Va2005;1.09;0.02;SBRChelli; 0.00;none00;4.000;Va2005;0.27;Clar95;0.24;Clar95; 0.00;none00;Wed Apr 12 13:01:09 2017
ksi_Peg_A; 22.78; 12.2;f7v;ukf8i.dat;  16.3; 4.20;0.004;Ka2009; 3.08;0.214;Ka2009; 2.89;0.035;Ge1999; 0.00;0.000;Notfound;06204;Va2005;  1.25;Va2005;1.09;0.02;SBRChelli; 0.00;none00;4.000;Va2005;0.27;Clar95;0.24;Clar95; 0.00;none00;Mon Apr 17 01:48:47 2017
HD219134; 23.22; 57.2;k3vvar;ukk3v.dat;  6.5; 5.56;0.008;Ka2009; 3.47;0.225;Ka2009; 3.23;0.010;Du2002; 0.00;0.000;Notfound;04835;Va2005;  0.75;Va2005;1.14;0.01;SBRChelli; 0.00;none00;4.560;Va2005;0.38;Clar95;0.33;Clar95; 0.00;none00;Wed Apr 12 13:01:11 2017
iot_Psc; 23.67;  5.6;f7v;ukf8i.dat; 13.7; 4.13;0.004;Ka2009; 2.99;0.239;Ka2009; 2.90;0.090;Du2002; 0.00;0.000;Notfound;06204;Va2005;  1.42;Va2005;1.09;0.05;SBRChelli; 0.00;none00;4.180;Va2005;0.27;Clar95;0.24;Clar95; 0.00;none00;Wed Apr 12 13:01:14 2017
bet_Eri;  5.13; -5.1;a3iiivar;uka3v.dat; 27.4; 2.78;0.002;Ka2009; 2.44;0.203;Ka2009; 2.37;0.090;Du2002; 0.00;0.000;Notfound;02800;Allen;  0.00;None00;1.17;0.06;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:01:18 2017
zet_lep;  5.78;-14.8;a2vann;uka2v.dat; 21.6; 3.54;0.002;Ka2009; 3.31;0.252;Ka2009; 3.29;0.282;Ka2009; 0.00;0.000;Notfound;08337;Gr2006;  0.00;None00;0.75;0.11;SBRChelli; 0.00;none00;4.030;Gr2006;0.21;Clar95;0.19;Clar95; 0.00;none00;Wed Apr 12 13:01:21 2017
eta_lep;  5.94;-14.2;f1v;ukf2ii.dat; 14.9; 3.71;0.002;Ka2009; 2.94;0.019;Ge1999; 2.92;0.016;Ge1999; 2.87;0.020;Du2002;07069;Gr2006;  0.00;None00;1.03;0.01;SBRChelli; 0.00;none00;4.010;Gr2006;0.23;Clar95;0.21;Clar95; 0.00;none00;Wed Apr 12 13:01:24 2017
h_UMa;  9.53; 63.1;f0iv;ukf0v.dat; 23.8; 3.64;0.002;Ka2009; 3.03;0.238;Ka2009; 2.79;0.090;Du2002; 0.00;0.000;Notfound;06927;So2011;  0.00;None00;1.09;0.05;SBRChelli; 0.00;none00;3.780;So2011;0.23;Clar95;0.21;Clar95; 0.00;none00;Wed Apr 12 13:01:27 2017
beta_UMa; 11.03; 56.4;a1v;uka2i.dat; 24.4; 2.34;0.002;Ka2009; 2.36;0.164;Ka2009; 2.32;0.090;Du2002; 0.00;0.000;Notfound;09330;Allen;  0.00;None00;1.12;0.05;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:01:31 2017
bet_UMa; 11.03; 56.4;a1v;uka2i.dat; 24.4; 2.34;0.002;Ka2009; 2.36;0.164;Ka2009; 2.32;0.090;Du2002; 0.00;0.000;Notfound;09330;Allen;  0.00;None00;1.12;0.05;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Apr 14 18:59:19 2017
del_Leo; 11.24; 20.5;a4v;uka5iii.dat; 17.9; 2.55;0.002;Ka2009; 2.27;0.030;Du2002; 2.25;0.020;Du2002; 2.24;0.030;Du2002;08480;Allen;  0.00;None00;1.26;0.02;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:01:35 2017
bet_leo; 11.82; 14.6;a3vvar;uka3v.dat; 11.0; 2.12;0.004;Ka2009; 1.97;0.090;Du2002; 1.91;0.021;Ge1999; 1.84;0.090;Du2002;08570;Er2003;  0.00;None00;1.43;0.02;SBRChelli; 0.00;none00;4.260;Er2003;0.21;Clar95;0.18;Clar95; 0.00;none00;Wed Apr 12 13:01:38 2017
gam_UMa; 11.90; 53.7;a0vsb;uka0v.dat; 25.5; 2.42;0.002;Ka2009; 2.49;0.173;Ka2009; 2.31;0.020;Du2002; 2.33;0.030;Du2002;09600;Allen;  0.00;None00;1.10;0.02;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:01:42 2017
alf_Crv; 12.14;-24.7;f0iv/v;ukf0v.dat; 14.9; 4.03;0.002;Ka2009; 3.36;0.217;Ka2009; 3.31;0.239;Ka2009; 0.00;0.000;Notfound;07081;Gr2006;  0.00;None00;0.85;0.11;SBRChelli; 0.00;none00;4.230;Gr2006;0.23;Clar95;0.21;Clar95; 0.00;none00;Wed Apr 12 13:01:45 2017
del_UMa; 12.26; 57.0;a3vvar;uka3v.dat; 24.7; 3.30;0.002;Ka2009; 3.31;0.252;Ka2009; 3.08;0.090;Du2002; 0.00;0.000;Notfound;08750;Allen;  0.00;None00;0.84;0.04;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:01:49 2017
del_Crv; 12.50;-16.5;b9.5v;ukb9v.dat; 26.6; 2.95;0.004;Ka2009; 3.88;1.666;Ge1999; 3.67;1.457;Ge1999; 0.00;0.000;Notfound;10207;Gr2006;  0.00;None00;0.54;0.41;SBRChelli; 0.00;none00;3.970;Gr2006;0.18;Clar95;0.15;Clar95; 0.00;none00;Wed Apr 12 13:01:52 2017
eta_Crv; 12.53;-16.2;f2v;ukf2v.dat; 18.3; 4.30;0.002;Ka2009; 3.37;0.239;Ka2009; 3.37;0.301;Ka2009; 0.00;0.000;Notfound;06784;Gr2006;  0.00;None00;0.85;0.13;SBRChelli; 0.00;none00;4.060;Gr2006;0.25;Clar95;0.22;Clar95; 0.00;none00;Wed Apr 12 13:01:56 2017
sig_Boo; 14.58; 29.7;f3vwvar;ukf5i.dat; 15.8; 4.47;0.002;Ka2009; 3.51;0.020;Du2002; 3.48;0.070;Du2002; 3.41;0.090;Du2002;06566;Va2005;  1.07;Va2005;0.81;0.03;SBRChelli; 0.00;none00;4.190;Va2005;0.26;Clar95;0.23;Clar95; 0.00;none00;Wed Apr 12 13:01:58 2017
107_Vir; 14.72; -5.7;f2iii;ukf2iii.dat; 18.3; 3.87;0.003;Ka2009; 2.90;0.010;Du2002; 2.87;0.010;Du2002; 2.81;0.020;Du2002;06751;Gr2006;  0.00;None00;1.07;0.01;SBRChelli; 0.00;none00;4.210;Gr2006;0.25;Clar95;0.22;Clar95; 0.00;none00;Wed Apr 12 13:02:01 2017
zet_Ser; 18.01; -3.7;f3v;ukf5i.dat; 23.6; 4.62;0.004;Ka2009; 3.66;0.192;Ka2009; 3.64;0.238;Ka2009; 0.00;0.000;Notfound;06698;Er2003;  0.00;None00;0.75;0.09;SBRChelli; 0.00;none00;4.080;Er2003;0.25;Clar95;0.22;Clar95; 0.00;none00;Wed Apr 12 13:02:04 2017
Vega; 18.62; 38.8;a0vvar;uka0v.dat;  7.7; 0.07;0.002;Ka2009; 0.04;0.010;Du2002; 0.04;0.010;Du2002; 0.04;0.010;Du2002;09549;Er2003;  0.00;None00;3.10;0.04;SBRChelli; 0.00;none00;3.980;Er2003;0.18;Clar95;0.16;Clar95; 0.00;none00;Wed Apr 12 13:02:08 2017
alf_Lyr; 18.62; 38.8;a0vvar;uka0v.dat;  7.7; 0.07;0.002;Ka2009; 0.04;0.010;Du2002; 0.04;0.010;Du2002; 0.04;0.010;Du2002;09549;Er2003;  0.00;None00;3.10;0.04;SBRChelli; 0.00;none00;3.980;Er2003;0.18;Clar95;0.16;Clar95; 0.00;none00;Wed Apr 12 13:02:11 2017
alp_Lyr; 18.62; 38.8;a0vvar;uka0v.dat;  7.7; 0.07;0.002;Ka2009; 0.04;0.010;Du2002; 0.04;0.010;Du2002; 0.04;0.010;Du2002;09549;Er2003;  0.00;None00;3.10;0.04;SBRChelli; 0.00;none00;3.980;Er2003;0.18;Clar95;0.16;Clar95; 0.00;none00;Wed Apr 12 13:02:14 2017
Altair; 19.85;  8.9;a7iv-v;uka7v.dat;  5.1; 0.87;0.008;Ka2009; 0.35;0.030;Du2002; 0.35;0.030;Du2002; 0.30;0.010;Du2002;07550;Er2003;  0.00;None00;3.20;0.06;SBRChelli; 0.00;none00;4.130;Er2003;0.25;Clar95;0.21;Clar95; 0.00;none00;Wed Apr 12 13:02:18 2017
alf_Aql; 19.85;  8.9;a7iv-v;uka7v.dat;  5.1; 0.87;0.008;Ka2009; 0.35;0.030;Du2002; 0.35;0.030;Du2002; 0.30;0.010;Du2002;07550;Er2003;  0.00;None00;3.20;0.06;SBRChelli; 0.00;none00;4.130;Er2003;0.25;Clar95;0.21;Clar95; 0.00;none00;Wed Apr 12 13:02:21 2017
alp_Aql; 19.85;  8.9;a7iv-v;uka7v.dat;  5.1; 0.87;0.008;Ka2009; 0.35;0.030;Du2002; 0.35;0.030;Du2002; 0.30;0.010;Du2002;07550;Er2003;  0.00;None00;3.20;0.06;SBRChelli; 0.00;none00;4.130;Er2003;0.25;Clar95;0.21;Clar95; 0.00;none00;Wed Apr 12 13:02:24 2017
Alderamin; 21.31; 62.6;a7iv-v;uka7v.dat; 15.0; 2.46;0.002;Ka2009; 2.13;0.175;Ka2009; 1.97;0.090;Du2002; 1.86;0.090;Du2002;02800;Allen;  0.00;None00;1.52;0.07;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:02:28 2017
Alf_Cep; 21.31; 62.6;a7iv-v;uka7v.dat; 15.0; 2.46;0.002;Ka2009; 2.13;0.175;Ka2009; 1.97;0.090;Du2002; 1.86;0.090;Du2002;02800;Allen;  0.00;None00;1.52;0.07;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:02:31 2017
tet_Peg; 22.17;  6.2;a2v;uka2v.dat; 28.3; 3.52;0.002;Ka2009; 3.35;0.090;Du2002; 3.30;0.090;Du2002; 3.26;0.090;Du2002;08569;Gr2006;  0.00;None00;0.74;0.04;SBRChelli; 0.00;none00;3.860;Gr2006;0.20;Clar95;0.18;Clar95; 0.00;none00;Wed Apr 12 13:02:34 2017
Fomalhaut; 22.96;-29.6;a3v;uka3v.dat;  7.7; 1.21;0.007;Ka2009; 1.10;0.060;Du2002; 1.10;0.080;Du2002; 1.06;0.070;Du2002;08399;Gr2006;  0.00;None00;2.07;0.09;SBRChelli; 0.00;none00;4.140;Gr2006;0.20;Clar95;0.18;Clar95; 0.00;none00;Wed Apr 12 13:02:37 2017
alf_Psa; 22.96;-29.6;a3v;uka3v.dat;  7.7; 1.21;0.007;Ka2009; 1.10;0.060;Du2002; 1.10;0.080;Du2002; 1.06;0.070;Du2002;08399;Gr2006;  0.00;None00;2.07;0.09;SBRChelli; 0.00;none00;4.140;Gr2006;0.20;Clar95;0.18;Clar95; 0.00;none00;Wed Apr 12 13:02:40 2017
GJ_380; 10.19; 49.5;k8v;ukk0iii.dat;  4.9; 6.60;0.004;Ka2009; 3.28;0.090;Du2002; 3.16;0.090;Du2002; 3.02;0.090;Du2002;03850;Allen;  0.00;None00;1.35;0.06;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:18:39 2017
HD126597; 14.42; 38.4;k2iii:;ukk2iii.dat;172.4; 6.28;0.004;Ka2009; 3.53;0.263;Ka2009; 3.46;0.233;Ka2009; 0.00;0.000;Notfound;04460;Allen;  0.00;None00;1.04;0.13;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:18:45 2017
HD129972; 14.75; 17.0;k0iii;ukk0iii.dat; 74.5; 4.60;0.002;Ka2009; 2.48;0.090;Du2002; 2.41;0.010;Du2002; 2.33;0.090;Du2002;04720;Allen;  0.00;None00;1.59;0.01;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:18:51 2017
HD142574; 15.91; 20.3;m0iii;ukm0iii.dat;156.5; 5.44;0.003;Ka2009; 1.86;0.211;Ka2009; 1.51;0.010;Du2002; 1.36;0.030;Du2002;03660;Allen;  0.00;None00;3.05;0.03;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:18:56 2017
HD149009; 16.52; 22.2;k5iii;ukk5iii.dat;257.7; 5.77;0.003;Ka2009; 2.29;0.250;Ka2009; 2.04;0.236;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;2.21;0.27;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:19:01 2017
HD163770; 17.94; 37.3;k1iivar;ukk1iv.dat;230.9; 3.84;0.002;Ka2009; 1.05;0.165;Ka2009; 0.97;0.010;Du2002; 0.00;0.000;Notfound;04580;Allen;  0.00;None00;3.26;0.02;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:19:05 2017
HD164646; 18.00; 45.5;m0iii;ukm0iii.dat;175.4; 5.69;0.003;Ka2009; 1.95;0.206;Ka2009; 1.73;0.090;Du2002; 0.00;0.000;Notfound;03660;Allen;  0.00;None00;2.76;0.13;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:19:09 2017
HD86378; 10.00; 56.8;k5iii;ukk5iii.dat;153.4; 5.49;0.003;Ka2009; 2.23;0.202;Ka2009; 1.97;0.211;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;2.26;0.25;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:19:14 2017
HD94247; 10.89; 54.6;k3iii;ukk3iii.dat;200.4; 5.11;0.002;Ka2009; 2.24;0.195;Ka2009; 2.06;0.239;Ka2009; 0.00;0.000;Notfound;04210;Allen;  0.00;None00;2.05;0.26;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:19:18 2017
HD95212; 11.00; 45.5;k5iii;ukk5iii.dat;253.2; 5.45;0.003;Ka2009; 2.03;0.172;Ka2009; 1.75;0.246;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;2.52;0.33;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 12 13:19:22 2017
HD36780;  5.57; -1.5;k5iii;ukk5iii.dat;209.6; 5.91;0.004;Ka2009; 2.62;0.197;Ka2009; 2.40;0.280;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;1.85;0.27;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Apr 14 02:44:07 2017
HD38656;  5.82; 39.2;g8iii;ukg8iii.dat; 63.4; 4.51;0.004;Ka2009; 2.44;0.217;Ka2009; 2.30;0.020;Du2002; 2.20;0.090;Du2002;04870;Allen;  0.00;None00;1.63;0.02;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Apr 14 02:44:11 2017
HD40441;  6.00; 28.1;k5iii;ukk5iii.dat;495.0; 6.68;0.004;Ka2009; 2.85;0.159;Ka2009; 2.45;0.277;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;1.90;0.28;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Apr 14 02:44:16 2017
HD102328; 11.78; 55.6;k3iii;ukk3iii.dat; 66.1; 5.25;0.002;Ka2009; 2.88;0.214;Ka2009; 2.63;0.282;Ka2009; 0.00;0.000;Notfound;04210;Allen;  0.00;None00;1.53;0.23;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Apr 14 15:31:50 2017
HD107465; 12.35; 57.9;k5iii;ukk5iii.dat;194.9; 5.53;0.003;Ka2009; 2.38;0.187;Ka2009; 2.11;0.287;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;2.11;0.32;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Apr 14 15:31:55 2017
HD128000; 14.54; 55.4;k5iii;ukk5iii.dat;190.1; 5.72;0.004;Ka2009; 2.39;0.165;Ka2009; 2.14;0.195;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;2.10;0.21;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Apr 14 15:31:59 2017
HD128902; 14.64; 43.6;k2iii;ukk2iii.dat;276.2; 5.72;0.004;Ka2009; 2.49;0.293;Ka2009; 2.32;0.259;Ka2009; 0.00;0.000;Notfound;04460;Allen;  0.00;None00;1.83;0.25;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Apr 14 15:32:04 2017
HD31421;  4.94; 13.5;k2iii;ukk2iii.dat; 57.0; 4.07;0.004;Ka2009; 1.44;0.090;Du2002; 1.38;0.035;Ge1999; 0.00;0.000;Notfound;04460;Allen;  0.00;None00;2.70;0.05;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Apr 14 15:32:08 2017
HD31767;  4.98;  1.7;k2iivar;ukk2v.dat;289.9; 4.46;0.003;Ka2009; 1.50;0.219;Ka2009; 1.34;0.284;Ka2009; 0.00;0.000;Notfound;04460;Allen;  0.00;None00;2.83;0.42;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Apr 14 15:32:12 2017
HD89024; 10.28; 25.4;k2iii:;ukk2iii.dat;108.9; 5.84;0.004;Ka2009; 3.16;0.192;Ka2009; 3.01;0.303;Ka2009; 0.00;0.000;Notfound;04460;Allen;  0.00;None00;1.29;0.20;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Apr 14 15:32:16 2017
HD93257; 10.77; 18.9;k3iii;ukk3iii.dat; 57.2; 5.49;0.003;Ka2009; 3.20;0.206;Ka2009; 3.03;0.284;Ka2009; 0.00;0.000;Notfound;04210;Allen;  0.00;None00;1.26;0.19;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Apr 14 15:32:21 2017
HD133392; 15.05; 35.2;g8iii:;ukg8iii.dat; 85.8; 5.51;0.003;Ka2009; 3.36;0.178;Ka2009; 3.26;0.277;Ka2009; 0.00;0.000;Notfound;04870;Allen;  0.00;None00;1.06;0.15;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Apr 14 18:59:15 2017
HD170951; 18.52; 25.2;miii;ukm0iii.dat;1098.9; 7.87;0.008;Ka2009; 2.90;0.208;Ka2009; 2.52;0.272;Ka2009; 0.00;0.000;Notfound;02800;Allen;  0.00;None00;2.10;0.30;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Apr 14 21:42:12 2017
HD176527; 19.00; 26.2;k2iii;ukk2iii.dat; 99.2; 5.26;0.002;Ka2009; 2.19;0.186;Ka2009; 2.04;0.194;Ka2009; 0.00;0.000;Notfound;04460;Allen;  0.00;None00;2.06;0.21;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Apr 14 21:42:17 2017
HD137704; 15.44; 34.3;k4iii;ukk4iii.dat; 158.0; 5.45;0.002;Ka2009; 2.43;0.197;Ka2009; 2.12;0.236;Ka2009; 0.00;0.000;Notfound;04010;Allen;  0.00;None00;2.06;0.25;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 03:01:39 2017
HD138265; 15.46; 60.7;k5iii;ukk5iii.dat; 195.7; 5.91;0.004;Ka2009; 1.86;0.211;Ka2009; 1.59;0.238;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;2.83;0.35;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 03:01:43 2017
HD144204; 16.03; 52.9;k5iii;ukk5iii.dat; 248.8; 5.91;0.004;Ka2009; 2.80;0.225;Ka2009; 2.35;0.389;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;1.90;0.39;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 03:01:48 2017
chi_Her; 15.88; 42.5;f9v;ukf0i.dat;  15.9; 4.61;0.002;Ka2009; 3.12;0.020;Du2002; 3.11;0.020;Du2002; 3.06;0.090;Du2002;05861;Va2005;  1.46;Va2005;1.01;0.01;SBRChelli; 0.00;none00;4.140;Va2005;0.31;Clar95;0.27;Clar95; 0.00;none00;Sun Apr 16 03:01:50 2017
HD98353; 11.32; 38.2;a2v;uka2v.dat;  58.8; 4.76;0.003;Ka2009; 4.52;0.035;Ka2009; 4.46;0.035;Ka2009; 0.00;0.000;Notfound;09040;Allen;  0.00;None00;0.44;0.01;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 07:39:37 2017
