STAR DATABASE
0-NAME;1-RA;2-DEC;3-SPT;4-SPEC;5-DST;6-VMAG;7-EVMAG;8-VREF;9-HMAG;10-EHMAG;11-HREF;12-KMAG;13-EKMAG;14-KREF;15-LMAG;16-ELMAG;17-LREF;18-TEFF;19-TREF;20-MASS;21-MREF;22-LDM;23-LDE;24-LDM_REF;25-VSINI;26-VSINI_REF;27-LOGG;28-LOGG-REF;29-ULDH;30-ULDH_REF;31-ULDK;32-ULDK_REF;33-PA;34-PA_REF;35-DATE
13_Uma;  9.17; 67.1;f7iv-v;ukf8v.dat;  20.4; 4.81;0.002;Ka2009; 3.72;0.324;Ka2009; 3.56;0.363;Ka2009; 0.00;0.000;Notfound;06386;So2011;  0.00;None00; 0.80;0.15;SBRChelli; 0.00;none00;4.150;So2011;0.26;Clar95;0.23;Clar95; 0.00;none00;Mon Apr 16 16:49:41 2018
HD107328; 12.34;  3.3;k1iii;ukk1iii.dat;  94.4; 4.96;0.004;Ka2009; 2.31;0.020;Du2002; 2.20;0.010;Du2002; 2.11;0.020;Du2002;04580;Allen;  0.00;None00; 1.84;0.01;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Apr 16 16:49:47 2018
HD117304; 13.49; 10.8;k0iii;ukk0iii.dat;  98.2; 5.64;0.003;Ka2009; 3.32;0.194;Ka2009; 3.20;0.228;Ka2009; 0.00;0.000;Notfound;04720;Allen;  0.00;None00; 1.12;0.13;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Apr 16 16:49:53 2018
HD173780; 18.77; 26.7;k3iii;ukk3iii.dat;  78.1; 4.82;0.002;Ka2009; 2.21;0.090;Du2002; 1.99;0.090;Du2002; 1.84;0.090;Du2002;04210;Allen;  0.00;None00; 2.09;0.10;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Apr 16 16:49:58 2018
HD175443; 18.90; 27.9;k4iii;ukk4iii.dat; 111.4; 5.64;0.003;Ka2009; 2.72;0.195;Ka2009; 2.45;0.090;Du2002; 0.00;0.000;Notfound;04010;Allen;  0.00;None00; 1.75;0.08;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Apr 16 16:50:03 2018
HD70148;  8.34; -5.3;k2iii;ukk2iii.dat; 211.4; 6.10;0.004;Ka2009; 3.36;0.208;Ka2009; 3.23;0.287;Ka2009; 0.00;0.000;Notfound;04460;Allen;  0.00;None00; 1.17;0.18;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Apr 16 16:50:10 2018
HD83506;  9.72; 72.3;k0iii;ukk0iii.dat; 146.6; 5.14;0.003;Ka2009; 2.87;0.206;Ka2009; 2.62;0.272;Ka2009; 0.00;0.000;Notfound;04720;Allen;  0.00;None00; 1.48;0.21;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Apr 16 16:50:16 2018
HD99998; 11.51; -3.0;k4iii;ukk4iii.dat; 185.2; 4.76;0.004;Ka2009; 1.33;0.010;Ge1999; 1.16;0.010;Ge1999; 0.00;0.000;Notfound;04010;Allen;  0.00;None00; 3.25;0.03;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Apr 16 16:50:22 2018
HD85841;  9.97; 72.9;k3iii:;ukk3iii.dat; 110.5; 5.83;0.003;Ka2009; 3.71;0.202;Ka2009; 3.55;0.257;Ka2009; 0.00;0.000;Notfound;04210;Allen;  0.00;None00; 0.99;0.13;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Tue Apr 17 15:25:34 2018
GJ504; 99.00; 99.0;unknown;notvalid;   0.0; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00;00000;None00;  0.00;None00; 0.00;0.00;None00; 0.00;None00;0.000;None00;0.00;None00;0.00;None00; 0.00;None00;Wed Apr 18 15:13:36 2018
piSer; 99.00; 99.0;unknown;notvalid;   0.0; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00;00000;None00;  0.00;None00; 0.00;0.00;None00; 0.00;None00;0.000;None00;0.00;None00;0.00;None00; 0.00;None00;Wed Apr 18 15:13:36 2018
hd131507; 14.86; 59.3;k4iii;ukk4iii.dat; 129.2; 5.48;0.003;Ka2009; 2.34;0.181;Ka2009; 2.21;0.233;Ka2009; 0.00;0.000;Notfound;04010;Allen;  0.00;None00; 1.97;0.24;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Jul  9 08:28:39 2018
